ID,Class
656,Robert
949,Mark
255,Lee
21,Agresti
1412,Agresti
278,Chandler
81,Auken
1475,Lovitt
955,Mark
1400,Robert
421,Brody
1472,Calvinnme
1192,Kolln
1444,Grove
645,Harp
1270,Cutey
1202,Neal
1410,Vernon
196,Auken
1284,Nigam
647,Harp
1428,Corn
1035,Vernon
1478,Peterson
413,Brody
151,Cholette
1197,Peterson
41,Blankenship
1229,Power
556,Engineer
922,Mahlers2nd
479,Cutey
1235,Riley
325,Chandler
1053,Mitchell
45,Ashbacher
1095,Chachra
264,Shea
607,Chell
1181,Vernon
933,Mark
636,Harp
1454,Cholette
121,Brody
860,Auken
1091,Morrison
662,Robert
646,Harp
950,Mark
1314,Corn
385,Calvinnme
243,CFH
86,Vision
1361,Taylor
1134,Janson
499,Robert
786,Lovitt
1076,Neal
794,Cholette
1006,Merritt
1265,Robert
742,Johnson
603,Cutey
1009,Merritt
824,Nigam
354,Kolln
1251,Riley
1174,Walters
1104,Morrison
700,Ashbacher
1283,Davisson
315,Chandler
711,Cutey
1152,Riley
48,Blankenship
1388,Calvinnme
242,Engineer
1132,Vernon
1345,Sherwin
985,Corn
772,Koenig
125,Hayes
1430,Shea
131,McKee
462,McKee
938,Mark
1216,Nigam
187,Vernon
1421,McKee
1112,Agresti
1380,Taylor
709,Blankenship
661,Chachra
798,Lovitt
1362,Taylor
419,Shea
257,Robert
849,Calvinnme
612,Wilson
1310,Davisson
378,Comdet
600,Corn
972,Chell
1165,Corn
1055,Mitchell
615,Cutey
207,Vernon
634,Harp
1028,Lee
1476,Peterson
464,Cutey
721,Johnson
1286,Robert
725,Johnson
1411,Lee
913,Engineer
1469,Riley
713,Lee
983,Corn
701,Janson
1268,Robert
367,Brown
1005,Merritt
865,Shea
659,Harp
1460,Walters
80,Auken
358,McKee
554,Engineer
755,Davisson
924,Mahlers2nd
289,Chachra
380,Kolln
834,Koenig
440,Brown
412,Engineer
1465,Lovitt
1243,Dent
611,Lovitt
590,Nigam
965,Brown
215,Shea
606,Chell
717,Bukowsky
629,Chell
1319,Vernon
197,Bukowsky
76,Corn
234,Kolln
596,Vision
822,Chachra
573,Chandler
1011,Merritt
386,Peterson
811,Vision
1408,Davisson
841,Kolln
364,Cholette
334,Peterson
494,Davisson
328,Chandler
981,McKee
703,Robert
931,Mark
1180,Peterson
1173,Calvinnme
1248,Blankenship
35,Corn
1207,Comdet
1125,Brown
850,Power
1481,Wilson
845,CFH
587,Janson
550,Engineer
1377,Taylor
1111,Shea
1470,Lee
286,Chachra
1275,Vernon
514,Comdet
140,Chachra
553,Power
142,Brody
297,Goonan
1402,Kolln
1429,Shea
183,Bukowsky
632,Harp
1093,Morrison
1292,Koenig
1236,Riley
129,Janson
16,Dent
1259,Nigam
467,McKee
508,Riley
414,Calvinnme
1016,Merritt
430,Brody
848,Riley
720,Cutey
233,Nigam
875,Brown
92,Blankenship
1188,Grove
1373,Taylor
560,Shea
1466,Grove
369,Cholette
987,Corn
957,Mark
535,Janson
1433,Brown
959,Mark
13,Vision
1227,Power
1012,Merritt
1318,Lawyeraau
224,Lee
1303,Shea
511,Vision
491,Lovitt
291,Chandler
817,Brody
909,Auken
457,Cutey
1030,Mahlers2nd
1169,Mahlers2nd
1099,Morrison
210,Vernon
970,Ashbacher
917,Mahlers2nd
915,Mahlers2nd
1456,Calvinnme
778,Koenig
649,Harp
484,Vernon
366,Davisson
501,Robert
732,Johnson
193,Hayes
1499,Janson
856,Robert
847,Mitchell
373,Nigam
894,Robert
300,Chandler
1424,Goonan
1272,Robert
807,Auken
702,Calvinnme
305,Chandler
599,Goonan
90,Lee
199,Kolln
676,Engineer
18,Comdet
1212,Power
84,Vision
473,Cutey
1467,Cholette
237,Power
355,Chell
29,Shea
26,Brown
1325,Sherwin
481,Peterson
782,Peterson
1183,Peterson
613,Lawyeraau
1064,Mitchell
431,Goonan
831,Calvinnme
1261,Walters
1007,Merritt
937,Mark
1258,Corn
178,Messick
1145,Comdet
988,Blankenship
381,Bukowsky
1289,Vernon
1342,Sherwin
735,Johnson
1250,Riley
1075,Mitchell
1175,Wilson
333,Chell
789,Sherwin
31,Blankenship
1017,Merritt
594,McKee
1266,Robert
582,McKee
552,Engineer
797,Brody
1177,Peterson
617,Chell
602,Brody
9,Shea
754,Davisson
942,Mark
166,Calvinnme
768,Koenig
1054,Mitchell
1018,Merritt
657,Harp
230,Vision
12,Engineer
180,Shea
710,Blankenship
1121,Neal
11,Goonan
812,McKee
1118,Vision
340,Chell
191,Peterson
911,Comdet
777,Neal
960,Mark
149,Grove
32,Ashbacher
1119,Robert
316,Peterson
281,Chachra
1000,Merritt
1102,Morrison
799,Wilson
252,Shea
1115,Lee
363,Cholette
862,Comdet
268,Robert
1247,Cutey
489,Vernon
1033,Lee
660,Harp
1013,Merritt
642,Harp
830,Lawyeraau
882,Lovitt
409,Comdet
525,Shea
341,Grove
698,Calvinnme
57,Ashbacher
389,Peterson
256,Dent
1462,Walters
724,Johnson
155,Chachra
547,Engineer
267,Shea
1487,Wilson
99,Blankenship
1263,Vernon
406,Peterson
1233,Riley
878,Lovitt
1221,Power
874,Shea
392,McKee
648,Harp
384,Cholette
220,Vision
751,Robert
439,Shea
1217,Grove
576,Blankenship
476,Grove
147,Corn
1154,Vision
803,Messick
302,Chandler
1244,Mahlers2nd
1139,Janson
469,Cutey
993,Merritt
144,McKee
25,Robert
356,Cholette
1343,Sherwin
513,Shea
407,Corn
108,Blankenship
167,Chachra
337,Cutey
1260,Janson
519,Engineer
1226,Power
1186,Lovitt
94,Blankenship
480,Brody
836,Chachra
1037,Vernon
1392,Calvinnme
1302,Cutey
585,Vision
1436,Corn
320,Auken
461,McKee
589,Nigam
5,Robert
936,Mark
989,Nigam
674,Neal
927,Lee
1116,Comdet
1492,Chell
930,Lee
665,Hayes
218,Davisson
522,Dent
978,Chell
107,Blankenship
219,McKee
932,Mark
976,Nigam
1083,Morrison
593,Corn
870,Comdet
1359,Taylor
1222,Grove
1079,Mitchell
63,Janson
1024,Auken
34,Corn
332,Kolln
1285,Power
202,Lovitt
1317,Robert
804,Auken
126,Chachra
1326,Sherwin
1242,Cutey
741,Johnson
666,Lawyeraau
370,Robert
688,Hayes
274,Brown
859,Riley
342,Cholette
262,Goonan
186,Lovitt
730,Johnson
939,Mark
1316,Janson
1162,Chachra
459,Agresti
718,McKee
628,Davisson
1159,Comdet
493,Davisson
498,Shea
1418,Vision
82,Auken
60,Riley
1346,Peterson
1473,Robert
156,Brown
198,Robert
299,Chachra
427,Chandler
891,Bukowsky
1110,Morrison
1109,Morrison
880,Janson
539,Dent
185,Blankenship
557,Engineer
624,Nigam
524,Shea
239,Shea
1025,Mahlers2nd
1399,CFH
828,Hayes
424,Goonan
1453,Kolln
863,Cholette
163,Brown
1495,Wilson
1141,Janson
984,Brody
568,Engineer
626,Peterson
168,Chachra
851,Comdet
204,Bukowsky
947,Mark
529,Dent
17,Dent
304,Lovitt
1353,Taylor
322,Chandler
579,Agresti
179,Vision
1256,Riley
654,Harp
141,Dent
455,Shea
229,Peterson
505,Vernon
1068,Mitchell
1368,Taylor
377,Mitchell
1126,Vernon
357,Ashbacher
902,Mitchell
844,Cholette
883,Mitchell
148,Vision
528,Nigam
1020,Merritt
857,Comdet
1406,Mitchell
1420,Brown
1241,Brown
1108,Morrison
536,Dent
1039,Brody
704,Nigam
1328,Cholette
733,Johnson
226,Shea
729,Johnson
663,Brody
726,Johnson
570,Engineer
323,Chandler
1447,Lovitt
235,Calvinnme
769,Koenig
1046,Vernon
1307,Shea
809,CFH
736,Johnson
47,Ashbacher
644,Harp
1484,Lawyeraau
1101,Morrison
258,Vision
876,Peterson
920,Mahlers2nd
893,Lovitt
317,Chachra
1375,Taylor
1232,Hayes
1366,Taylor
886,Vernon
1301,Calvinnme
572,Chandler
1274,Shea
96,Blankenship
879,Calvinnme
259,Robert
1306,Vision
1276,Robert
1213,Power
1432,Vision
864,Mahlers2nd
250,Robert
135,Brody
232,Calvinnme
345,Brody
1021,Walters
507,Comdet
403,McKee
604,Chell
1340,Ashbacher
762,Robert
569,Corn
139,Chachra
829,Brody
130,Lee
946,Mark
597,Nigam
425,Lee
534,Dent
1234,Janson
209,Vernon
1185,Grove
574,Brody
687,Nigam
387,Riley
1201,Janson
22,Vision
436,Corn
344,Kolln
71,Auken
482,Robert
1074,Mitchell
169,Lovitt
1130,Mahlers2nd
1297,Shea
279,Chandler
906,Mahlers2nd
821,Blankenship
565,Engineer
1206,Vernon
1416,Chell
980,Engineer
779,Koenig
832,Messick
397,Agresti
313,Chandler
1097,Morrison
527,CFH
1184,Sherwin
954,Mark
670,Messick
986,Comdet
78,Robert
471,McKee
677,Brown
808,Grove
1344,Janson
83,Neal
4,Brody
1315,Janson
542,Engineer
217,Nigam
394,Vision
619,Chandler
1003,Merritt
53,Ashbacher
595,Ashbacher
584,Chachra
272,Vision
429,Corn
1277,Robert
42,McKee
1089,Morrison
184,Lovitt
173,Brown
562,Vision
1048,Lee
1230,Bukowsky
668,Blankenship
260,Robert
1120,Neal
319,Chandler
1022,Bukowsky
1036,Kolln
791,Neal
54,Ashbacher
546,Engineer
116,Blankenship
672,Kolln
999,Merritt
509,Davisson
176,Cutey
43,Ashbacher
266,Robert
928,Comdet
3,Dent
1008,Merritt
1389,Neal
44,Blankenship
93,Blankenship
1220,Comdet
295,Brown
1497,Neal
123,Brody
1027,Mitchell
247,Shea
50,Ashbacher
758,Power
813,Lawyeraau
1,Vision
773,Koenig
1351,Taylor
1060,Mitchell
486,Vernon
1029,Mitchell
470,McKee
1150,Shea
816,Lawyeraau
66,Auken
904,Mahlers2nd
157,Brown
59,Blankenship
991,Merritt
867,Mahlers2nd
1072,Mitchell
438,Riley
58,Brody
1488,Grove
523,Dent
785,Neal
1485,Lovitt
64,Auken
444,Calvinnme
578,Goonan
1049,Power
1142,Shea
1489,Koenig
172,Riley
112,Blankenship
353,Walters
